name,main_category_id,sub_category_id,sub_subcategory_id,pre_category_id
レディース,1,,,
メンズ,2,,,
ベビー・キッズ,3,,,
インテリア・住まい・小物,4,,,
本・音楽・ゲーム,5,,,
おもちゃ・ホビー・グッズ,6,,,
コスメ・香水・美容,7,,,
家電・スマホ・カメラ,8,,,
スポーツ・レジャー,9,,,
ハンドメイド,10,,,
チケット,11,,,
自動車・オートバイ,12,,,
その他,13,,,
トップス,1,1,,1
ジャケット/アウター,1,2,,1
パンツ,1,3,,1
スカート,1,4,,1
ワンピース,1,5,,1
靴,1,6,,1
ルームウェア/パジャマ,1,7,,1
レッグウェア,1,8,,1
帽子,1,9,,1
バッグ,1,10,,1
アクセサリー,1,11,,1
ヘアアクセサリー,1,12,,1
小物,1,13,,1
時計,1,14,,1
ウィッグ/エクステ,1,15,,1
浴衣/水着,1,16,,1
スーツ/フォーマル/ドレス,1,17,,1
マタニティ,1,18,,1
その他,1,19,,1
Tシャツ/カットソー(半袖/袖なし),1,1,1,1
Tシャツ/カットソー(七分/長袖),1,1,2,1
シャツ/ブラウス(半袖/袖なし),1,1,3,1
シャツ/ブラウス(七分/長袖),1,1,4,1
ポロシャツ,1,1,5,1
キャミソール,1,1,6,1
タンクトップ,1,1,7,1
ホルターネック,1,1,8,1
ニット/セーター,1,1,9,1
チュニック,1,1,10,1
カーディガン/ボレロ,1,1,11,1
アンサンブル,1,1,12,1
ベスト/ジレ,1,1,13,1
パーカー,1,1,14,1
トレーナー/スウェット,1,1,15,1
ベアトップ/チューブトップ,1,1,16,1
ジャージ,1,1,17,1
その他,1,1,18,1
テーラードジャケット,1,2,1,1
ノーカラージャケット,1,2,2,1
Gジャン/デニムジャケット,1,2,3,1
レザージャケット,1,2,4,1
ダウンジャケット,1,2,5,1
ライダースジャケット,1,2,6,1
ミリタリージャケット,1,2,7,1
ダウンベスト,1,2,8,1
ジャンパー/ブルゾン,1,2,9,1
ポンチョ,1,2,10,1
ロングコート,1,2,11,1
トレンチコート,1,2,12,1
ダッフルコート,1,2,13,1
ピーコート,1,2,14,1
チェスターコート,1,2,15,1
モッズコート,1,2,16,1
スタジャン,1,2,17,1
毛皮/ファーコート,1,2,18,1
スプリングコート,1,2,19,1
スカジャン,1,2,20,1
その他,1,2,21,1
デニム/ジーンズ,1,3,1,1
ショートパンツ,1,3,2,1
カジュアルパンツ,1,3,3,1
ハーフパンツ,1,3,4,1
チノパン,1,3,5,1
ワークパンツ/カーゴパンツ,1,3,6,1
クロップドパンツ,1,3,7,1
サロペット/オーバーオール,1,3,8,1
オールインワン,1,3,9,1
サルエルパンツ,1,3,10,1
ガウチョパンツ,1,3,11,1
その他,1,3,12,1
ミニスカート,1,4,1,1
ひざ丈スカート,1,4,2,1
ロングスカート,1,4,3,1
キュロット,1,4,4,1
その他,1,4,5,1
ミニワンピース,1,4,6,1
ひざ丈ワンピース,1,4,7,1
ロングワンピース,1,4,8,1
その他,1,4,9,1
ハイヒール/パンプス,1,5,1,1
ブーツ,1,5,2,1
サンダル,1,5,3,1
スニーカー,1,5,4,1
ミュール,1,5,5,1
モカシン,1,5,6,1
ローファー/革靴,1,5,7,1
フラットシューズ/バレエシューズ,1,5,8,1
長靴/レインシューズ,1,5,9,1
その他,1,5,10,1
パジャマ,1,6,1,1
ルームウェア,1,6,2,1
ソックス,1,7,1,1
スパッツ/レギンス,1,7,2,1
ストッキング/タイツ,1,7,3,1
レッグウォーマー,1,7,4,1
その他,1,7,5,1
ニットキャップ/ビーニー,1,8,1,1
ハット,1,8,2,1
ハンチング/ベレー帽,1,8,3,1
キャップ,1,8,4,1
キャスケット,1,8,5,1
麦わら帽子,1,8,6,1
その他,1,8,7,1
ハンドバッグ,1,9,1,1
トートバッグ,1,9,2,1
エコバッグ,1,9,3,1
リュック/バックパック,1,9,4,1
ボストンバッグ,1,9,5,1
スポーツバッグ,1,9,6,1
ショルダーバッグ,1,9,7,1
クラッチバッグ,1,9,8,1
ポーチ/バニティ,1,9,9,1
ボディバッグ/ウェストバッグ,1,9,10,1
マザーズバッグ,1,9,11,1
メッセンジャーバッグ,1,9,12,1
ビジネスバッグ,1,9,13,1
旅行用バッグ/キャリーバッグ,1,9,14,1
ショップ袋,1,9,15,1
和装用バッグ,1,9,16,1
かごバッグ,1,9,17,1
その他,1,9,18,1
ネックレス,1,10,1,1
ブレスレット,1,10,2,1
バングル/リストバンド,1,10,3,1
リング,1,10,4,1
ピアス(片耳用),1,10,5,1
ピアス(両耳用),1,10,6,1
イヤリング,1,10,7,1
アンクレット,1,10,8,1
ブローチ/コサージュ,1,10,9,1
チャーム,1,10,10,1
その他,1,10,11,1
ヘアゴム/シュシュ,1,11,1,1
ヘアバンド/カチューシャ,1,11,2,1
ヘアピン,1,11,3,1
その他,1,11,4,1
長財布,1,12,1,1
折り財布,1,12,2,1
コインケース/小銭入れ,1,12,3,1
名刺入れ/定期入れ,1,12,4,1
キーケース,1,12,5,1
キーホルダー,1,12,6,1
手袋/アームカバー,1,12,7,1
ハンカチ,1,12,8,1
ベルト,1,12,9,1
マフラー/ショール,1,12,10,1
ストール/スヌード,1,12,11,1
バンダナ/スカーフ,1,12,12,1
ネックウォーマー,1,12,13,1
サスペンダー,1,12,14,1
サングラス/メガネ,1,12,15,1
モバイルケース/カバー,1,12,16,1
手帳,1,12,17,1
イヤマフラー,1,12,18,1
傘,1,12,19,1
レインコート/ポンチョ,1,12,20,1
ミラー,1,12,21,1
タバコグッズ,1,12,22,1
その他,1,12,23,1
腕時計(アナログ),1,13,1,1
