name,main_category_id,sub_category_id,sub_subcategory_id
レディース,1,,
メンズ,2,,
ベビー・キッズ,3,,
インテリア・住まい・小物,4,,
本・音楽・ゲーム,5,,
おもちゃ・ホビー・グッズ,6,,
コスメ・香水・美容,7,,
家電・スマホ・カメラ,8,,
スポーツ・レジャー,9,,
ハンドメイド,10,,
チケット,11,,
自動車・オートバイ,12,,
その他,13,,
トップス,1,1,
ジャケット/アウター,1,2,
パンツ,1,3,
スカート,1,4,
ワンピース,1,5,
靴,1,6,
ルームウェア/パジャマ,1,7,
レッグウェア,1,8,
帽子,1,9,
バッグ,1,10,
アクセサリー,1,11,
ヘアアクセサリー,1,12,
小物,1,13,
時計,1,14,
ウィッグ/エクステ,1,15,
浴衣/水着,1,16,
スーツ/フォーマル/ドレス,1,17,
マタニティ,1,18,
その他,1,19,
Tシャツ/カットソー(半袖/袖なし),1,1,1
Tシャツ/カットソー(七分/長袖),1,1,2
シャツ/ブラウス(半袖/袖なし),1,1,3
シャツ/ブラウス(七分/長袖),1,1,4
ポロシャツ,1,1,5
キャミソール,1,1,6
タンクトップ,1,1,7
ホルターネック,1,1,8
ニット/セーター,1,1,9
チュニック,1,1,10
カーディガン/ボレロ,1,1,11
アンサンブル,1,1,12
ベスト/ジレ,1,1,13
パーカー,1,1,14
トレーナー/スウェット,1,1,15
ベアトップ/チューブトップ,1,1,16
ジャージ,1,1,17
その他,1,1,18
テーラードジャケット,1,2,1
ノーカラージャケット,1,2,2
Gジャン/デニムジャケット,1,2,3
レザージャケット,1,2,4
ダウンジャケット,1,2,5
ライダースジャケット,1,2,6
ミリタリージャケット,1,2,7
ダウンベスト,1,2,8
ジャンパー/ブルゾン,1,2,9
ポンチョ,1,2,10
ロングコート,1,2,11
トレンチコート,1,2,12
ダッフルコート,1,2,13
ピーコート,1,2,14
チェスターコート,1,2,15
モッズコート,1,2,16
スタジャン,1,2,17
毛皮/ファーコート,1,2,18
スプリングコート,1,2,19
スカジャン,1,2,20
その他,1,2,21
デニム/ジーンズ,1,3,1
ショートパンツ,1,3,2
カジュアルパンツ,1,3,3
ハーフパンツ,1,3,4
チノパン,1,3,5
ワークパンツ/カーゴパンツ,1,3,6
クロップドパンツ,1,3,7
サロペット/オーバーオール,1,3,8
オールインワン,1,3,9
サルエルパンツ,1,3,10
ガウチョパンツ,1,3,11
その他,1,3,12
ミニスカート,1,4,1
ひざ丈スカート,1,4,2
ロングスカート,1,4,3
キュロット,1,4,4
その他,1,4,5
ミニワンピース,1,4,6
ひざ丈ワンピース,1,4,7
ロングワンピース,1,4,8
その他,1,4,9
ハイヒール/パンプス,1,5,1
ブーツ,1,5,2
サンダル,1,5,3
スニーカー,1,5,4
ミュール,1,5,5
モカシン,1,5,6
ローファー/革靴,1,5,7
フラットシューズ/バレエシューズ,1,5,8
長靴/レインシューズ,1,5,9
その他,1,5,10
パジャマ,1,6,1
ルームウェア,1,6,2
ソックス,1,7,1
スパッツ/レギンス,1,7,2
ストッキング/タイツ,1,7,3
レッグウォーマー,1,7,4
その他,1,7,5
ニットキャップ/ビーニー,1,8,1
ハット,1,8,2
ハンチング/ベレー帽,1,8,3
キャップ,1,8,4
キャスケット,1,8,5
麦わら帽子,1,8,6
その他,1,8,7
ハンドバッグ,1,9,1
トートバッグ,1,9,2
エコバッグ,1,9,3
リュック/バックパック,1,9,4
ボストンバッグ,1,9,5
スポーツバッグ,1,9,6
ショルダーバッグ,1,9,7
クラッチバッグ,1,9,8
ポーチ/バニティ,1,9,9
ボディバッグ/ウェストバッグ,1,9,10
マザーズバッグ,1,9,11
メッセンジャーバッグ,1,9,12
ビジネスバッグ,1,9,13
旅行用バッグ/キャリーバッグ,1,9,14
ショップ袋,1,9,15
和装用バッグ,1,9,16
かごバッグ,1,9,17
その他,1,9,18
ネックレス,1,10,1
ブレスレット,1,10,2
バングル/リストバンド,1,10,3
リング,1,10,4
ピアス(片耳用),1,10,5
ピアス(両耳用),1,10,6
イヤリング,1,10,7
アンクレット,1,10,8
ブローチ/コサージュ,1,10,9
チャーム,1,10,10
その他,1,10,11
ヘアゴム/シュシュ,1,11,1
ヘアバンド/カチューシャ,1,11,2
ヘアピン,1,11,3
その他,1,11,4
長財布,1,12,1
折り財布,1,12,2
コインケース/小銭入れ,1,12,3
名刺入れ/定期入れ,1,12,4
キーケース,1,12,5
キーホルダー,1,12,6
手袋/アームカバー,1,12,7
ハンカチ,1,12,8
ベルト,1,12,9
マフラー/ショール,1,12,10
ストール/スヌード,1,12,11
バンダナ/スカーフ,1,12,12
ネックウォーマー,1,12,13
サスペンダー,1,12,14
サングラス/メガネ,1,12,15
モバイルケース/カバー,1,12,16
手帳,1,12,17
イヤマフラー,1,12,18
傘,1,12,19
レインコート/ポンチョ,1,12,20
ミラー,1,12,21
タバコグッズ,1,12,22
その他,1,12,23
腕時計(アナログ),1,13,1
腕時計(デジタル),1,13,2
ラバーベルト,1,13,3
レザーベルト,1,13,4
金属ベルト,1,13,5
その他,1,13,6
前髪ウィッグ,1,14,1
ロングストレート,1,14,2
ロングカール,1,14,3
ショートストレート,1,14,4
ショートカール,1,14,5
その他,1,14,6
浴衣,1,15,1
着物,1,15,2
振袖,1,15,3
長襦袢/半襦袢,1,15,4
水着セパレート,1,15,5
水着ワンピース,1,15,6
水着スポーツ用,1,15,7
その他,1,15,8
スカートスーツ上下,1,16,1
パンツスーツ上下,1,16,2
ドレス,1,16,3
パーティーバッグ,1,16,4
シューズ,1,16,5
ウェディング,1,16,6
その他,1,16,7
トップス,1,17,1
